,adr7,adr8,aww7,aww8,gene,p.value,fdr
TRINITY_DN28260_c0_g1_i2,8.763,4.798,8.51,5.441,BUD27_YEAST,0.954246429,1
TRINITY_DN28514_c1_g1_i3,2.218,0.889,1.959,1.351,ARP2_ORYSI,0.954262861,1
TRINITY_DN24372_c2_g1_i1,7.429,5.794,6.779,5.96,KAT1_ORYSJ,0.954267819,1
TRINITY_DN23869_c6_g1_i1,3.231,1.799,4.664,0,Y3475_ARATH,0.954268244,1
TRINITY_DN28020_c0_g1_i1,3.811,9.777,6.986,6.949,MHPC2_PSEPU,0.954271079,1
TRINITY_DN23740_c1_g1_i2,16.385,3.502,12.448,7.927,U74F2_ARATH,0.954287419,1
TRINITY_DN28000_c1_g1_i2,26.309,21.011,25.798,19.75,RL74_ARATH,0.954287751,1
TRINITY_DN28151_c3_g2_i10,6.398,7.346,8.655,5.549,SR30_ARATH,0.954293673,1
TRINITY_DN29305_c0_g2_i1,8.745,0,5.39,3.778,BLH1_ARATH,0.954303272,1
TRINITY_DN29490_c2_g1_i1,5.551,2.677,3.731,5.187,UBE13_WHEAT,0.954355312,1
TRINITY_DN19845_c0_g1_i1,7.493,3.352,5.462,5.138,TBCB_ARATH,0.954378233,1
TRINITY_DN27518_c3_g1_i2,14.692,1.157,7.629,7.487,CALS9_ARATH,0.954394504,1
TRINITY_DN25700_c3_g1_i5,69.794,87.055,91.781,67.382,UBL5_ARATH,0.954400631,1
TRINITY_DN18510_c0_g3_i1,34.584,42.355,42.009,33.5,UBIQ_WHEAT,0.954404735,1
TRINITY_DN24380_c1_g1_i1,43.458,27.812,28.13,40.694,ABAH3_ORYSJ,0.954430132,1
TRINITY_DN29281_c0_g1_i1,19.147,5.879,10.375,14.162,PYRG_DICDI,0.954534582,1
TRINITY_DN28452_c1_g4_i1,7.686,11.309,11.826,7.458,SEC23_ASPOR,0.954536061,1
TRINITY_DN27883_c2_g3_i2,1.602,11.491,6.944,4.375,PIS1_ARATH,0.954537848,1
TRINITY_DN26488_c1_g1_i3,9.886,1.381,4.353,6.205,C90A1_ARATH,0.954566151,1
TRINITY_DN23138_c2_g1_i1,1.344,8.589,4.198,4.854,PTR53_ARATH,0.954570464,1
TRINITY_DN29046_c1_g1_i4,6.416,4.391,5.462,6.254,F10C1_HUMAN,0.954582486,1
TRINITY_DN30041_c2_g1_i6,5.431,12.369,12.645,5.608,CDKG2_ORYSJ,0.954595955,1
TRINITY_DN19623_c1_g1_i1,9.362,0,4.053,6.684,SWA1_ARATH,0.954597068,1
TRINITY_DN29879_c0_g2_i2,3.839,2.442,3.731,3.024,AAPC_CENCI,0.954606569,1
TRINITY_DN22735_c0_g1_i1,4.501,3.705,1.379,7.565,MB3R1_ARATH,0.954609164,1
TRINITY_DN29619_c0_g1_i4,4.317,2.163,2.778,4.071,HUA2_ARATH,0.954635885,1
TRINITY_DN23068_c4_g1_i1,7.447,5.783,6.333,7.36,LDL3_ARATH,0.954641215,1
TRINITY_DN27992_c3_g2_i1,17.803,15.7,16.221,18.076,PPCK2_ARATH,0.954658763,1
TRINITY_DN30382_c3_g1_i3,39.712,32.674,29.54,40.566,Y1232_METJA,0.954696345,1
TRINITY_DN29912_c0_g1_i4,3.507,8.728,5.566,5.911,SYLM_ARATH,0.95470771,1
TRINITY_DN28377_c5_g1_i2,24.956,24.031,28.006,19.397,GLO5_ORYSJ,0.954713206,1
TRINITY_DN25891_c0_g1_i4,10.798,4.037,9.546,3.973,GRXS6_ORYSJ,0.954714242,1
TRINITY_DN30253_c2_g1_i1,34.63,37.814,32.971,39.999,SIPL4_ORYSJ,0.954743536,1
TRINITY_DN27377_c0_g1_i1,1626.186,3154.675,2539.033,2083.671,PSAG_HORVU,0.95474659,1
TRINITY_DN29302_c1_g2_i1,15.299,23.271,18.74,21.051,ZIFL1_ARATH,0.95478428,1
TRINITY_DN22878_c5_g1_i1,12.087,1.296,4.892,10.217,BIG2_ARATH,0.954793567,1
TRINITY_DN29529_c0_g1_i3,12.013,4.252,7.11,9.581,ANT1_ARATH,0.954801635,1
TRINITY_DN30258_c0_g1_i1,25.176,17.809,18.761,22.97,RH42_ORYSJ,0.954815207,1
TRINITY_DN30135_c5_g2_i1,9.251,1.863,5.224,5.353,WAK2_ARATH,0.954831211,1
TRINITY_DN26548_c2_g1_i1,6.563,8.139,2.571,13.555,Y7633_ORYSJ,0.954858535,1
TRINITY_DN30391_c0_g2_i1,22.001,17.028,19.507,18.008,APBLC_ARATH,0.954878635,1
TRINITY_DN29862_c0_g1_i2,0,8.396,0,9.415,PANK2_ORYSJ,0.954893672,1
TRINITY_DN13634_c0_g1_i1,4.271,0.867,2.197,2.623,DRL22_ARATH,0.9549139,1
TRINITY_DN22900_c0_g1_i1,9.85,1.981,5.11,6.117,LRK91_ARATH,0.954914919,1
TRINITY_DN27739_c2_g1_i7,3.139,3.406,3.597,2.642,ELF3_ARATH,0.954927281,1
TRINITY_DN29253_c1_g1_i1,7.189,15.753,7.587,13.966,RH16_ORYSJ,0.954938801,1
TRINITY_DN28156_c0_g2_i1,10.282,3.116,2.032,12.889,HRD1_ORYSJ,0.955011497,1
TRINITY_DN27874_c4_g1_i1,11.276,10.795,11.122,9.748,PP273_ARATH,0.955013321,1
TRINITY_DN25598_c1_g2_i1,10.31,2.078,4.861,7.262,R3HC1_MOUSE,0.955095714,1
TRINITY_DN29435_c1_g1_i1,42.97,47.206,47.471,43.13,EGY3_ORYSJ,0.955096053,1
TRINITY_DN22508_c1_g1_i1,3.452,10.763,6.063,6.665,CESA1_ORYSJ,0.955105091,1
TRINITY_DN30624_c0_g1_i3,1.583,1.328,1.959,1.096,NUA_ARATH,0.955157404,1
TRINITY_DN29723_c3_g3_i3,14.231,12.648,13.568,12.136,RGAP7_ARATH,0.9552091,1
TRINITY_DN26396_c2_g1_i1,25.977,8.867,18.222,18.771,VSPA_SOYBN,0.955258171,1
TRINITY_DN25141_c0_g2_i1,6.692,5.558,7.09,6.293,KDSB_ARATH,0.955258694,1
TRINITY_DN22179_c0_g1_i2,1.105,45.086,30.266,12.439,CCR2_ARATH,0.95525894,1
TRINITY_DN28904_c0_g1_i2,7.199,10.131,7.048,10.863,EIF3E_ARATH,0.95526244,1
TRINITY_DN26315_c6_g2_i3,20.141,61.492,37.511,45.9,CYB5_BRAOB,0.955263306,1
TRINITY_DN26651_c0_g1_i5,3.222,5.14,0.985,8.593,BOB1_ARATH,0.955292759,1
TRINITY_DN26943_c4_g1_i1,7.272,0,5.431,1.302,TLP7_ORYSJ,0.955296434,1
TRINITY_DN4118_c0_g1_i1,9.049,3.523,1.109,10.687,RL10_VITRI,0.955339852,1
TRINITY_DN21364_c0_g1_i1,7.907,2.388,3.462,6.489,RPM1_ARATH,0.95535412,1
TRINITY_DN23133_c0_g1_i1,10.374,8.567,11.236,8.534,PSBR_TOBAC,0.95536254,1
TRINITY_DN28966_c1_g1_i2,2.826,7.293,4.82,5.667,IMCE_ORYSJ,0.955364591,1
TRINITY_DN30492_c2_g2_i1,14.443,6.543,9.391,12.077,LCBK1_ARATH,0.955378333,1
TRINITY_DN27956_c0_g3_i2,17.168,13.29,19.341,10.56,RL18A_ORYSJ,0.955379008,1
TRINITY_DN26794_c0_g2_i1,25.167,22.661,26.814,21.893,ODPB2_ORYSJ,0.955385556,1
TRINITY_DN29014_c1_g1_i4,10.126,14.8,17.206,9.043,4CL3_ORYSJ,0.955391008,1
TRINITY_DN30653_c3_g1_i1,24.136,17.767,25.446,17.225,AB10C_ARATH,0.955392635,1
TRINITY_DN28627_c0_g1_i4,5.661,12.905,10.054,8.691,ATG3_ARATH,0.955395147,1
TRINITY_DN27344_c0_g1_i1,15.299,17.103,15.63,15.61,RNFT2_HUMAN,0.955454436,1
TRINITY_DN26023_c0_g1_i1,3.912,2.881,3.545,2.907,KIP1_PETIN,0.955461285,1
TRINITY_DN25816_c2_g1_i1,11.856,0,9.318,3.827,LAX1_ORYSJ,0.955490399,1
TRINITY_DN29832_c2_g1_i4,10.071,10.195,11.308,9.307,PUR6_VIGAC,0.955500935,1
TRINITY_DN24579_c2_g1_i2,6.425,6.019,6.426,4.776,BBP_DICDI,0.955503208,1
TRINITY_DN27491_c1_g1_i2,7.281,2.838,3.286,6.283,FABI2_ORYSJ,0.95552891,1
TRINITY_DN30202_c1_g1_i3,12.068,16.514,13.443,16.236,AB2E_ARATH,0.955575733,1
TRINITY_DN23573_c6_g1_i1,11.166,11.898,8.893,14.798,B120_ARATH,0.95559895,1
TRINITY_DN28736_c1_g1_i2,46.238,22.468,34.059,36.319,CALR_MAIZE,0.955605761,1
TRINITY_DN28987_c2_g1_i3,11.24,0,2.705,7.957,FMDA_METME,0.95563291,1
TRINITY_DN24214_c0_g1_i1,9.914,0,10.748,0,DAD1_ORYSJ,0.955712014,1
TRINITY_DN28295_c4_g2_i7,12.427,1.649,6.779,8.534,CIPK6_ORYSJ,0.955731123,1
TRINITY_DN23317_c0_g1_i1,14.13,3.106,5.918,13.428,OTC_PEA,0.955739167,1
TRINITY_DN29649_c0_g1_i5,12.179,7.786,10.406,11.206,CLPC1_ORYSJ,0.955761718,1
TRINITY_DN30494_c0_g1_i1,51.724,51.383,56.168,42.896,T11L1_MOUSE,0.955803007,1
TRINITY_DN22040_c0_g1_i2,54.118,30.05,40.869,40.899,IF5A1_SOLTU,0.955829926,1
TRINITY_DN18743_c0_g1_i2,5.974,0,0,5.412,DEAH9_ARATH,0.955906715,1
TRINITY_DN29850_c0_g2_i1,11.451,11.105,15.154,8.505,CID4_ARATH,0.955908171,1
TRINITY_DN29578_c0_g1_i1,56.944,75.542,63.392,73.176,Y2766_ARATH,0.955920131,1
TRINITY_DN21665_c1_g1_i1,7.189,8.707,5.421,9.493,U76E2_ARATH,0.955926561,1
TRINITY_DN25033_c5_g1_i2,7.659,12.69,6.592,11.852,GME2_ORYSJ,0.955937153,1
TRINITY_DN29215_c2_g2_i5,17.775,11.887,11.857,19.084,ALF_MAIZE,0.955939088,1
TRINITY_DN30356_c1_g2_i1,15.787,7.732,9.888,12.821,XPO1A_ARATH,0.9560105,1
TRINITY_DN30454_c1_g2_i1,3.249,12.519,3.648,12.654,NHX2_ARATH,0.956014182,1
TRINITY_DN23943_c0_g1_i2,14.682,4.134,7.183,11.255,POL_MLVCB,0.95603497,1
TRINITY_DN22607_c2_g1_i1,5.146,5.13,5.628,4.923,MP701_ORYSJ,0.956039402,1
TRINITY_DN29589_c1_g1_i1,3.82,3.363,3.928,3.455,PHO13_ORYSJ,0.956085068,1
TRINITY_DN23000_c0_g1_i4,2.228,0,0,2.584,U80A2_ARATH,0.956087107,1
TRINITY_DN29398_c1_g3_i6,4.354,0,1.151,3.905,WTR43_ARATH,0.956095228,1
TRINITY_DN22932_c6_g1_i2,14.36,0,8.085,8.084,GATA5_ARATH,0.956116973,1
TRINITY_DN22104_c2_g1_i1,10.743,3.234,5.576,8.025,PIRL2_ORYSJ,0.956119147,1
TRINITY_DN29743_c2_g1_i1,64.483,56.555,62.345,54.327,AB1F_ARATH,0.956143361,1
TRINITY_DN26394_c0_g1_i4,8.579,8.524,13.309,4.531,CDF2_ARATH,0.956213086,1
TRINITY_DN23297_c2_g1_i2,53.381,85.545,104.883,28.548,HNLS_SORBI,0.956217188,1
TRINITY_DN10396_c0_g1_i1,4.317,8.664,8.561,3.562,AMO_LENCU,0.956237353,1
TRINITY_DN29800_c3_g3_i2,248.598,118.058,194.601,164.898,FRO6_ARATH,0.95625457,1
TRINITY_DN30399_c3_g2_i4,5.44,5.397,5.493,5.559,Y4837_ARATH,0.956350237,1
TRINITY_DN29511_c0_g1_i2,13.081,9.156,10.966,11.764,SKI31_ARATH,0.956370723,1
TRINITY_DN30412_c0_g2_i5,0.469,9.927,9.598,1.096,EIL1_ARATH,0.956445293,1
TRINITY_DN25779_c1_g2_i1,6.849,1.489,3.762,4.003,MRS2B_ORYSJ,0.956471945,1
TRINITY_DN28064_c0_g1_i1,14.351,10.698,11.847,12.155,SERK2_ARATH,0.956481737,1
TRINITY_DN21891_c0_g1_i2,4.455,14.95,12.811,4.492,ATL47_ARATH,0.956508056,1
TRINITY_DN30405_c2_g3_i1,6.959,4.873,5.887,7.497,ROA2_PONAB,0.956511619,1
TRINITY_DN27305_c3_g1_i3,9.822,3.63,3.12,12.048,YEC8_SCHPO,0.956514634,1
TRINITY_DN26162_c3_g1_i1,15.216,9.745,9.038,15.013,LHT1_ARATH,0.956538001,1
TRINITY_DN25567_c1_g1_i1,10.015,10.688,11.609,9.425,JAL19_ARATH,0.95655604,1
TRINITY_DN27749_c0_g1_i1,17.076,11.448,13.143,14.661,IDI1_CLABR,0.956599451,1
TRINITY_DN29641_c0_g1_i1,13.044,12.851,16.895,11.627,AB2D_ARATH,0.95660269,1
TRINITY_DN23551_c1_g1_i1,12.087,0,9.173,4.844,UAP2_ARATH,0.956641953,1
TRINITY_DN25184_c0_g1_i2,47.113,14.811,32.442,30.75,BI1_ORYSJ,0.956650162,1
TRINITY_DN28720_c0_g1_i1,4.943,5.537,7.017,3.739,RDM3_ARATH,0.956654286,1
TRINITY_DN26685_c5_g1_i2,11.092,0,4.509,5.833,Y1733_ARATH,0.956660616,1
TRINITY_DN25159_c1_g1_i1,245.09,293.249,306.885,223.766,H1_MAIZE,0.956667314,1
TRINITY_DN29536_c2_g1_i1,8.855,15.079,12.2,10.658,AT18G_ARATH,0.956669492,1
TRINITY_DN29410_c2_g2_i2,1.234,5.44,3.327,3.22,GTE12_ARATH,0.956693291,1
TRINITY_DN28767_c0_g1_i1,20.675,18.27,18.284,19.251,RIN2_ARATH,0.956696058,1
TRINITY_DN21115_c1_g1_i1,4.989,4.562,5.442,3.719,GLR33_ARATH,0.956719213,1
TRINITY_DN29016_c3_g2_i3,18.015,8.878,13.464,13.848,KCS6_ARATH,0.956742088,1
TRINITY_DN28547_c0_g2_i3,14.802,10.763,15.921,11.725,NRL4_ORYSJ,0.956754432,1
TRINITY_DN24134_c3_g1_i2,8.312,12.862,10.23,9.718,CML30_ORYSJ,0.956771131,1
TRINITY_DN26181_c0_g1_i10,7.548,8.685,6.063,9.112,RS252_ARATH,0.956775133,1
TRINITY_DN19958_c0_g1_i2,4.98,7.057,6.105,5.275,TRXH_ORYSI,0.95677814,1
TRINITY_DN26479_c3_g1_i1,79.101,81.358,80.276,81.593,Y305_SYNY3,0.956884602,1
TRINITY_DN29509_c3_g1_i1,6.6,15.261,6.478,16.422,SPL1_ORYSJ,0.956884933,1
TRINITY_DN27783_c0_g1_i2,16.367,7.968,10.894,14.025,PRS6B_ARATH,0.956893495,1
TRINITY_DN30015_c2_g1_i2,3.774,7.464,4.986,6.861,AGO4A_ORYSJ,0.956895718,1
TRINITY_DN21813_c0_g1_i1,7.3,0,1.441,7.125,LRK42_ARATH,0.956911552,1
TRINITY_DN24023_c1_g1_i3,219.076,299.332,245.472,281.841,PNSB4_ARATH,0.956982065,1
TRINITY_DN27041_c0_g1_i1,10.043,4.626,2.726,11.01,NRP1_ORYSJ,0.957013899,1
TRINITY_DN28451_c1_g2_i1,10.227,16.621,13.734,12.028,MPCP3_ARATH,0.957038135,1
TRINITY_DN18946_c0_g1_i1,3.249,10.12,9.007,3.337,TBL1_ARATH,0.957042886,1
TRINITY_DN27796_c1_g1_i2,29.733,60.924,47.699,39.431,GGPPS_HEVBR,0.957152926,1
TRINITY_DN22656_c1_g1_i1,8.239,7.486,5.525,9.709,ERDL4_ARATH,0.95717189,1
TRINITY_DN25064_c1_g2_i1,7.512,6.865,7.556,7.232,CLCD_ARATH,0.957183449,1
TRINITY_DN23227_c2_g1_i1,6.499,6.286,7.141,5.06,RCC2_MOUSE,0.957287649,1
TRINITY_DN21305_c2_g1_i3,3.599,8.096,4.519,6.479,APRL6_ORYSJ,0.957353493,1
TRINITY_DN21488_c0_g1_i1,2.789,2.956,2.363,2.877,YKIC_SCHPO,0.957399462,1
TRINITY_DN27715_c5_g1_i1,5.081,5.312,5.234,4.326,B3GTJ_ARATH,0.957405057,1
TRINITY_DN29163_c2_g1_i1,8.183,7.946,7.608,8.593,DDB1A_ARATH,0.957415215,1
TRINITY_DN22202_c0_g1_i1,7.199,3.641,7.401,4.375,BL1S1_ARATH,0.957443829,1
TRINITY_DN27114_c2_g1_i8,5.431,3.545,3.327,5.304,ACT3_ORYSJ,0.957467485,1
TRINITY_DN24342_c3_g1_i1,6.002,5.719,5.711,6.684,NRPD2_ARATH,0.957478598,1
TRINITY_DN30514_c0_g1_i1,16.91,15.196,17.309,14.954,SRFR1_ARATH,0.957483683,1
TRINITY_DN26869_c5_g1_i1,33.793,7.807,20.429,22.5,ERD15_ARATH,0.957501275,1
TRINITY_DN28936_c0_g1_i2,3.949,7.454,1.658,9.141,DJB13_HUMAN,0.957508897,1
TRINITY_DN27798_c5_g1_i7,5.486,2.72,2.363,5.353,SUVH1_TOBAC,0.957571197,1
TRINITY_DN26320_c2_g1_i2,17.527,25.713,21.041,20.621,PIR7A_ORYSJ,0.957592802,1
TRINITY_DN30451_c0_g5_i6,16.395,36.111,22.347,27.98,SKI35_ARATH,0.957620567,1
TRINITY_DN24088_c1_g1_i1,9.095,0.643,3.047,6.195,GSTT3_ARATH,0.957643536,1
TRINITY_DN29180_c0_g1_i3,8.147,13.429,12.054,8.612,TERC_ARATH,0.957670832,1
TRINITY_DN30208_c3_g2_i2,24.099,19.373,26.441,17.841,DGDG1_SOYBN,0.957715604,1
TRINITY_DN30562_c0_g3_i1,34.75,14.993,28.13,22.901,EMC1_CHICK,0.957748591,1
TRINITY_DN23548_c0_g1_i2,16.938,7.743,17.071,6.596,COL5_ARATH,0.957778083,1
TRINITY_DN26607_c2_g1_i1,2.09,4.766,3.866,2.212,CIPK5_ORYSJ,0.957856043,1
TRINITY_DN26696_c0_g1_i2,28.297,17.381,22.471,24.653,PIN4_MOUSE,0.95786009,1
TRINITY_DN16411_c0_g1_i1,5.864,4.166,1.555,9.209,KISHA_PONAB,0.957874355,1
TRINITY_DN30209_c0_g1_i1,6.655,2.463,4.695,4.13,NOG1_ARATH,0.957897403,1
TRINITY_DN29767_c0_g2_i3,18.107,23.346,18.906,21.012,THIK2_ARATH,0.957925227,1
TRINITY_DN25462_c0_g1_i1,22.801,38.864,34.691,24.731,ACT3_ORYSJ,0.957931498,1
TRINITY_DN28952_c2_g1_i3,13.035,4.305,4.457,11.382,SDR1_PICAB,0.958010761,1
TRINITY_DN26932_c4_g1_i1,9.261,20.294,9.795,18.164,P24D3_ARATH,0.958023434,1
TRINITY_DN29221_c1_g1_i1,11.801,5.194,7.09,9.376,LPPE2_ARATH,0.958028936,1
TRINITY_DN28272_c4_g1_i1,7.152,9.52,9.38,7.692,CTBL1_BOVIN,0.958049386,1
TRINITY_DN26027_c3_g1_i3,11.405,3.705,8.707,7.888,LA1_ARATH,0.958051469,1
TRINITY_DN28938_c1_g1_i2,13.79,10.174,10.593,12.674,CAN1_ORYSJ,0.958053047,1
TRINITY_DN21492_c0_g1_i1,4.234,16.01,6.219,12.165,RIBF_ORYSJ,0.958059242,1
TRINITY_DN26559_c0_g1_i4,3.977,15.336,7.287,13.545,GSTZ_WHEAT,0.95807251,1
TRINITY_DN27905_c1_g1_i4,11.994,3.62,9.712,8.094,SNF4_ARATH,0.958083936,1
TRINITY_DN29313_c2_g1_i1,18.088,13.526,18.532,11.969,CRYD_ORYSJ,0.958086063,1
TRINITY_DN30480_c2_g2_i1,56.299,37.246,48.083,46.243,RCD1_ARATH,0.958146886,1
TRINITY_DN28796_c1_g1_i3,7.088,7.432,8.344,4.913,YPQ3_YEAST,0.958173299,1
TRINITY_DN28752_c5_g1_i3,6.683,0,1.762,4.443,PTR7_ARATH,0.958186236,1
TRINITY_DN28816_c0_g2_i3,6.876,12.091,9.494,8.612,UVR3_ORYSJ,0.958299863,1
TRINITY_DN28598_c1_g1_i3,4.584,2.656,3.483,4.14,ORR26_ORYSJ,0.958309315,1
TRINITY_DN26824_c3_g1_i1,1.408,10.902,12.863,0,AP1G2_ARATH,0.958325867,1
TRINITY_DN30206_c1_g1_i5,16.22,12.765,21.766,9.718,Y4139_ARATH,0.958364469,1
TRINITY_DN17185_c1_g1_i1,5.818,1.307,0.601,6.097,Y5977_ARATH,0.958372745,1
TRINITY_DN29950_c2_g3_i2,11.691,13.836,12.79,11.725,WAP_SOLLC,0.958466347,1
TRINITY_DN26090_c0_g2_i1,36.904,59.029,53.493,40.194,RK9_WHEAT,0.958489424,1
TRINITY_DN28040_c1_g1_i1,44.59,36.058,41.294,36.691,CLPC1_ORYSJ,0.958492024,1
TRINITY_DN29904_c1_g1_i1,24.044,61.567,43.491,42.896,DEGP1_ARATH,0.958504307,1
TRINITY_DN25286_c0_g1_i4,8.948,0,10.386,0,RK19_SPIOL,0.958539176,1
TRINITY_DN29671_c2_g2_i3,9.794,7.946,7.95,8.994,AB4F_ARATH,0.958548958,1
TRINITY_DN27225_c1_g1_i1,15.64,8.235,10.5,12.547,LMBD1_ORYSJ,0.958561156,1
TRINITY_DN24968_c2_g2_i1,4.759,8.364,9.121,4.58,AAP1_ARATH,0.958583576,1
TRINITY_DN22591_c0_g1_i2,9.122,4.391,7.701,5.246,FENR2_ORYSJ,0.95858645,1
TRINITY_DN24903_c1_g1_i2,14.139,17.627,11.318,21.472,RS28_MAIZE,0.958596331,1
TRINITY_DN30524_c0_g1_i1,8.589,14.297,9.515,12.224,MSH6_ARATH,0.958668072,1
TRINITY_DN22455_c0_g1_i2,3.581,7.678,7.245,3.122,C3H53_ORYSJ,0.958676108,1
TRINITY_DN20774_c2_g1_i1,2.255,6.436,5.97,3.406,NACK1_TOBAC,0.958682614,1
TRINITY_DN30070_c0_g1_i2,50.979,33.969,45.243,37.121,NBR1_ARATH,0.958728788,1
TRINITY_DN27259_c1_g1_i1,8.073,2.163,5.379,4.13,Y4193_ARATH,0.958730907,1
TRINITY_DN25349_c3_g1_i1,15.796,10.024,12.013,14.573,NTRB_ORYSJ,0.958733699,1
TRINITY_DN26782_c3_g2_i2,7.714,0,2.747,6.097,NAC71_ORYSJ,0.958745335,1
TRINITY_DN23537_c0_g1_i2,3.765,5.419,6.188,2.584,SPUE_PSEAE,0.958750917,1
TRINITY_DN25784_c0_g1_i5,9.62,6.533,13.962,1.272,CX5B2_ARATH,0.958756089,1
TRINITY_DN29286_c0_g1_i3,7.64,17.874,12.853,11.304,RUBA_WHEAT,0.958769235,1
TRINITY_DN28284_c1_g1_i6,28.38,20.936,26.959,20.66,B2_DAUCA,0.958823823,1
TRINITY_DN30585_c2_g1_i2,46.579,28.561,36.018,39.46,BLH4_ARATH,0.958847515,1
TRINITY_DN21360_c1_g1_i1,8.929,6.179,9.183,7.223,G3BP_SCHPO,0.95888959,1
TRINITY_DN28709_c1_g2_i1,4.345,3.555,3.099,4.375,DI192_ORYSJ,0.958904185,1
TRINITY_DN24902_c1_g1_i1,0,16.749,10.386,5.256,YMG12_ARATH,0.958905116,1
TRINITY_DN3582_c0_g1_i1,1.427,12.23,3.13,9.19,SAU39_ORYSJ,0.958973326,1
TRINITY_DN25613_c0_g1_i3,6.453,4.091,5.328,4.678,LSM1B_ARATH,0.958994003,1
TRINITY_DN1323_c0_g1_i1,2.117,14.457,10.562,4.375,BABL_CUCSA,0.959023445,1
TRINITY_DN28540_c0_g2_i1,26.484,14.929,16.003,26.307,LOG_ORYSJ,0.959098984,1
TRINITY_DN29604_c1_g1_i3,10.715,16.546,13.993,13.653,DNAJ1_ARATH,0.959117661,1
TRINITY_DN27173_c0_g1_i3,10.236,16.321,21.29,6.107,RPD6A_ARATH,0.959125111,1
TRINITY_DN27704_c2_g1_i2,4.75,8.032,7.432,4.717,FA63B_MOUSE,0.959155081,1
TRINITY_DN29112_c0_g2_i1,55.407,31.539,42.952,44.579,RRN3_HUMAN,0.959157513,1
TRINITY_DN30420_c1_g2_i5,6.628,12.262,9.505,9.464,NLP3_ORYSJ,0.959161171,1
TRINITY_DN29839_c2_g1_i4,24.191,28.519,29.115,21.384,IF5_MAIZE,0.959205676,1
TRINITY_DN30622_c0_g2_i1,50.252,49.391,47.844,48.259,ACC2_ORYSJ,0.959214498,1
TRINITY_DN24851_c1_g1_i2,21.402,8.278,15.06,17.753,RL40B_ORYSJ,0.959332625,1
TRINITY_DN29709_c1_g2_i1,162.943,283.804,175.022,277.094,COL3_ARATH,0.95940786,1
TRINITY_DN18345_c0_g1_i1,6.527,0,3.856,3.386,MD33A_ARATH,0.959416262,1
TRINITY_DN27017_c0_g2_i1,12.63,38.96,20.979,28.294,SERK1_ARATH,0.959460354,1
TRINITY_DN21105_c0_g1_i1,27.266,21.793,17.123,30.623,AB10C_ARATH,0.95948733,1
TRINITY_DN29343_c1_g1_i1,4.879,5.322,5.867,4.874,SYGM1_ARATH,0.959510655,1
TRINITY_DN30532_c0_g2_i1,16.818,23.796,18.543,20.268,HACL1_ORYSJ,0.95952849,1
TRINITY_DN28585_c6_g1_i2,3.323,7.164,8.758,2.153,CDF2_ARATH,0.959547064,1
TRINITY_DN29691_c2_g2_i2,13.891,2.731,6.602,9.532,CRK29_ARATH,0.959556511,1
TRINITY_DN27473_c3_g1_i6,3.443,2.078,3.296,1.928,ZNRF3_MOUSE,0.9595678,1
TRINITY_DN26684_c4_g1_i4,0.736,2.292,0,3.396,RRP41_ARATH,0.959576621,1
TRINITY_DN18983_c0_g1_i1,13.9,1.274,3.597,11.079,NU160_ARATH,0.959581364,1
TRINITY_DN29691_c2_g2_i1,7.116,4.337,7.691,4.228,CRK29_ARATH,0.959595726,1
TRINITY_DN29273_c0_g1_i1,4.06,7.935,6.292,6.489,TPS9_ARATH,0.959599442,1
TRINITY_DN30495_c0_g2_i5,18.917,4.701,13.754,11.47,RH52C_ORYSJ,0.959614093,1
TRINITY_DN28208_c5_g1_i1,17.674,14.222,15.827,17.45,OST1B_ORYSJ,0.959655859,1
TRINITY_DN28509_c0_g1_i2,36.683,25.616,23.829,37.836,RZ21A_ORYSJ,0.959669426,1
TRINITY_DN23391_c2_g1_i1,10.374,15.271,11.619,12.801,C81E8_MEDTR,0.959683051,1
TRINITY_DN25009_c2_g2_i1,11.415,5.729,7.546,10.893,PUB33_ARATH,0.959739211,1
TRINITY_DN30610_c0_g1_i1,24.155,39.752,28.493,32.864,PWD_ORYSJ,0.959743171,1
TRINITY_DN28381_c0_g1_i2,7.53,11.844,8.313,10.188,SYT5_ARATH,0.959756661,1
TRINITY_DN28408_c0_g2_i1,24.983,13.74,19.082,18.36,OST48_ORYSJ,0.959779911,1
TRINITY_DN24747_c1_g1_i1,5.735,4.316,10.686,0,SPHK2_ARATH,0.959827712,1
TRINITY_DN28448_c2_g1_i1,383.437,829.179,598.139,616.638,MAOC_MAIZE,0.959831024,1
TRINITY_DN27231_c2_g1_i1,14.093,3.62,12.065,6.694,SUS1_ARATH,0.959861193,1
TRINITY_DN22805_c0_g1_i2,30.773,45.932,37.231,36.701,PSB28_ORYSJ,0.959884906,1
TRINITY_DN30083_c1_g1_i2,73.348,48.459,63.682,58.623,S40A2_ORYSJ,0.959969599,1
TRINITY_DN17147_c1_g1_i1,4.455,2.624,3.431,3.191,POL3_DROME,0.959977651,1
TRINITY_DN24994_c2_g1_i4,0,2.72,0.01,2.31,UVR8_ARATH,0.959995322,1
TRINITY_DN21345_c1_g1_i1,4.363,9.371,6.758,5.931,GDT11_ORYSI,0.960042418,1
TRINITY_DN20984_c1_g1_i1,6.379,21.547,6.602,19.153,SST_FESAR,0.96005376,1
TRINITY_DN28699_c1_g1_i2,2.071,7.207,1.949,6.195,PUB52_ARATH,0.960069546,1
TRINITY_DN23612_c0_g1_i1,4.593,25.113,18.387,9.219,RGA3_SOLBU,0.960082338,1
